pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
SkowBe00,Ben Skowronek,00-0036862,249,7,2023,0,LA,no,14.100000000000001,7,7,0,4,0,46,SkowBe00,0,SkowBe00,0,0,140,66.89567432390399,11,0.058750000000000004,0.029166666666666667,0,0.23529411764705882,1.281818181818182,0.6363636363636364,0,0,4.181818181818182,6.021428571428572,61,4.357142857142857,14,2.025,20,1.6666666666666667,12,0,0,0,0,-0.39204426297302625,0.3123570326042375,34.285714285714285,0.11633546361396513,0.11633546361396513,0.10590452261306534,0.07663316582914573,0.005493716653843373,696,0.5492957746478874,84.30000000000001,2,WR,0.1,75,103.80000000000003,118,204.5,no_combine_cluster,NA,52.3,3,0.07320441988950276,26.5,16,3506,204.24,Sean McVay,9,107,1,7
TurnCo00,Cole Turner,00-0037078,149,5,2023,0,WAS,no,21.799999999999997,6,14,0.9702611380293404,10,1.4599327574542258,102,TurnCo00,0,TurnCo00,0,0,131,70.00109649122807,10,0.09437229437229436,0.06060606060606061,0.0042002646667936815,0.4166666666666667,2.1799999999999997,1.4,0.09702611380293405,0.1459932757454226,10.2,0.43000000000000005,9,0.9,10,0,0,0,0,0,0,0,0,-0.6749382402018107,0.07357114416204748,6.8,0,0,0.01246376811594203,0.02608695652173913,0.00213249693223326,245,0.10526315789473684,4.300000000000001,1,TE,0,29,47.5,75,191.60000000000002,9,TurnCo00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
TourSa00,Samori Toure,00-0037098,258,7,2023,0,GB,no,13.200000000000001,5,11,1.0774669213161936,5,-2.2236355201457627,245,TourSa00,0,TourSa00,0,0,105,62.096149464570516,8,0.06439024390243903,0.05365853658536585,0.005255936201542408,0.23809523809523808,1.6500000000000001,1.375,0.1346833651645242,-0.27795444001822034,30.625,1.7454545454545454,10,0.9090909090909091,11,0,0,0,0,0,0,0,0,0.29147031085073716,0.07695463504904457,15.818181818181818,0,0,0.09056603773584905,0.04716981132075472,0.003992929177073067,112,0.25,19.2,1,WR,0.68,0,0,58,177.60000000000002,no_combine_cluster,NA,NA,no_history,0,0,27,3890,263.6,Matt LaFleur,9,75,1,5
LondDr00,Drake London,00-0037238,8,1,2023,0,ATL,no,114.38,10,68,5.3714764513354645,45,10.766494139245154,686,LondDr00,0,LondDr00,0,0,559,68.4964490365378,10,0.1735660091047041,0.10318664643399089,0.008150950609006774,0.5769230769230769,11.437999999999999,6.8,0.5371476451335464,1.0766494139245153,68.6,10.505882352941176,117,6.882352941176471,17,0,0,0,0,0,0,0,0,0.6907267245913535,0.6416882560323164,71.29411764705883,0,0,0.194341675734494,0.12731229597388466,0.011870185367300737,819,0.5669291338582677,178.6,1,WR,0,172,248.46,-1,20,5,LondDr00,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
OlavCh00,Chris Olave,00-0037239,11,1,2023,0,NO,no,158.10000000000002,11,103,7.41241649816315,63,20.730001253966112,1417,OlavCh00,0,OlavCh00,0,0,598,71.01646173153796,11,0.22650429799426938,0.14756446991404013,0.010619507877024571,0.5575221238938053,14.372727272727275,9.363636363636363,0.6738560452875592,1.8845455685423738,128.8181818181818,13.213333333333333,119,7.933333333333334,15,0,0,0,0,0,0,0,0,1.5868899940847263,0.6725229253489485,112.4,0,0,0.2803394625176803,0.16831683168316833,0.014268520339793816,607,0.5581395348837209,198.2,1,WR,0.08,54,87.00000000000001,49,306.30000000000007,2,OlavCh00,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
WillJa11,Jameson Williams,00-0037240,12,1,2023,0,DET,no,42.400000000000006,7,23,1.8938359532330766,12,5.346843587583862,381,WillJa11,0,WillJa11,0,0,238,71.45567807521026,7,0.12544378698224853,0.06804733727810651,0.005603064950393718,0.36363636363636365,6.057142857142858,3.2857142857142856,0.27054799331901097,0.763834798226266,54.42857142857143,2.516666666666667,9,1.5,6,0,0,0,0,0,0,0,0,-0.22494202066445723,0.1472419481967592,24.666666666666668,0,0,0.08483146067415731,0.05056179775280899,0.004963211736969411,78,0.05263157894736842,15.100000000000001,1,WR,0.06,81,116.9,64,225.10000000000002,6,WillJa11,63.3,5,0.1184131736526946,79.1,29,4444,293.76,Dan Campbell,9,43,1,3
PickGe00,George Pickens,00-0037247,52,2,2023,0,PIT,no,125.70000000000002,11,73,6.862084454419176,40,12.840230060067501,945,PickGe00,0,PickGe00,0,0,614,62.62047184049615,11,0.17605042016806724,0.10224089635854341,0.009610762541203329,0.4819277108433735,11.42727272727273,6.636363636363637,0.6238258594926523,1.1672936418243183,85.9090909090909,9.794117647058824,84,4.9411764705882355,17,0,0,0,0,0,0,0,0,2.6056535013120117,0.4378581880203153,72.94117647058823,0,0,0.1695519348268839,0.0855397148676171,0.007580029731512586,882,0.5531914893617021,166.5,1,WR,0,52,84.9,68,77.19999999999993,4,PickGe00,53.6,3,0.07358870967741936,36.5,12,3661,194.44,Mike Tomlin,9,267,1,17
DulcGr00,Greg Dulcich,00-0037252,80,3,2023,0,DEN,no,5.5,2,4,0.354802836052836,3,-4.157561154861469,23,DulcGr00,0,DulcGr00,0,0,32,58.008658008658,2,0.041666666666666664,0.030303030303030304,0.0026879002731275458,0.21428571428571427,2.75,2,0.177401418026418,-2.0787805774307344,11.5,8.610000000000001,55,5.5,10,0,0,0,0,0,0,0,0,0.046830821826852366,0.4228632968345635,62.4,0,0,0.1442211055276382,0.09212730318257957,0.007083137300411449,497,0.5076923076923077,86.10000000000001,1,TE,0,74,110.6,83,153.0000000000001,10,DulcGr00,38.7,1,0.03115264797507788,20,18,4007,232.28,Sean Payton,8,8,0,1
BellDa02,David Bell,00-0037257,99,3,2023,0,CLE,no,7.300000000000001,4,9,0.464404608486865,4,-3.8008372972835787,38,BellDa02,0,BellDa02,0,0,70,73.32790666124,9,0.04294117647058824,0.052941176470588235,0.0027317918146286175,0.21052631578947367,0.8111111111111112,1,0.05160051205409611,-0.422315255253731,4.222222222222222,2.8375,35,2.1875,16,0,0,0,0,0,0,0,0,-0.6936958779497218,0.1440339771344219,15.625,0,0,0.0737012987012987,0.056818181818181816,0.0037411422632317374,516,0.5333333333333333,45.4,1,WR,0.38,178,307,93,182.0999999999999,5,BellDa02,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
ShakKh00,Khalil Shakir,00-0037261,148,5,2023,0,BUF,no,78.00000000000001,11,30,2.184220899036688,25,27.503775349043885,298,ShakKh00,0,ShakKh00,0,0,377,68.07595940357,12,0.16352201257861637,0.06289308176100629,0.004579079452907103,0.625,6.500000000000001,2.5,0.18201840825305735,2.2919812790869902,24.833333333333332,2.435714285714286,20,1.4285714285714286,14,0,0,0,0,0,0,0,0,0.4780910130461265,0.090920148691619,13.928571428571429,0,0,0.09093333333333334,0.05333333333333334,0.003394352217820443,275,0.3333333333333333,34.1,1,WR,0.14,53,87,104,306.9,4,ShakKh00,73.4,8,0.09932975871313672,74.1,38,4908,348.32,Sean McDermott,9,106,1,7
